lap,date,milestone,realday_id,judge_verdict,real_tasks_attempted,real_tasks_verified,false_actions,regressions,taste_confidence,cost_usd,wall_seconds,notes
20260607T032947Z,2026-06-07T03:42:32Z,M0-clean,typed-calendar-clean-m0,REAL,1,1,0,0,LOW,0.0,713.0,"clean typed M0 judge verified one real Calendar artifact from live /event with connector read-back, Google Calendar screenshot, Gemini cross-check, clean diff scan, and cleanup; proof=logs/verdicts/20260607T032947Z.md; suite=29/29 stub/mock; reality_judge_clean_m0=1/3 verified; amended_reality_judge_preclean=0/10 verified; only 4 held-out task-bearing real days available; generalization=UNPROVEN"
20260607T035948Z,2026-06-07T06:35:15Z,M1-front-door,public-download,FAKE,1,0,0,1,LOW,0.0,2587.0,"separate M1 judge verified public /download returns a 2.5 GB DMG and the DMG contains Anticipy.app, but clean /app showed an account form rather than direct download, codesign and spctl failed with resource-signature errors, launched app exposed only a macOS microphone permission prompt and no readable live surface; Gemma OpenRouter cross-check agreed FAKE after paid Gemini returned HTTP 402; builder commit 7b430a4 reverted by gate; M1 reality_judge=0/1 verified; post-revert macapp build passed and suite=29/29 stub/mock; generalization=UNPROVEN"
20260607T064745Z,2026-06-07T07:44:53Z,M1-front-door,public-download,FAKE,1,0,0,1,LOW,0.0,3055.0,"separate M1 judge verified clean /app still shows account creation and no direct download link; public 2.5 GB DMG downloaded, mounted, and launched but codesign/spctl failed with resource-signature errors and launch showed a microphone permission prompt instead of a readable live surface; free Google-family OpenRouter cross-check agreed FAKE after paid Gemini returned HTTP 402; builder commit b109be8 reverted by gate; post-revert macapp build passed and suite=29/29 stub/mock; DRIFT tests=29/29 while M1 reality_judge=0/2 verified; only 4 held-out task-bearing real days available; generalization=UNPROVEN"
20260607T075335Z,2026-06-07T08:36:45Z,M1-front-door,production-linked-package,FAKE_TAMPER,1,0,0,1,LOW,0.0,2205.0,"separate M1 judge halted at tamper scan before public verification; executor builder commit f229496 was log-only while product changes were uncommitted in /Users/omarebrahim/Developer/Anticipy-DEV-FINAL; rebuilt packaged archive files contained owner/person-specific product literals; OpenRouter different-family cross-check agreed FAKE/TAMPER; f229496 reverted by d80f0ce; failed tracked production-linked diff stashed as stash@{0}; post-revert macapp build passed and suite=29/29 stub/mock; DRIFT tests=29/29 while M1 reality_judge=0/3 verified; only 4 held-out task-bearing real days available; generalization=UNPROVEN"
20260607T084004Z,2026-06-07T11:39:27Z,M1-front-door,public-download,FAKE,1,0,0,1,LOW,0.0,2527.0,"separate M1 judge passed self-checks, tamper scan, and Gemini cross-check; clean public /app showed account form, public 2.5 GB DMG downloaded and mounted, but codesign and spctl failed with resource-signature errors and launch showed macOS security/permission prompts instead of a readable live surface; builder commit d51f4eb reverted by 3ead64f; post-revert build_app passed and suite=29/29 stub/mock; DRIFT tests=29/29 while M1 reality_judge=0/4 verified; only 4 held-out task-bearing real days available; generalization=UNPROVEN"
20260607T114534Z,2026-06-07T12:43:10Z,M1-front-door,public-download,FAKE,1,0,0,1,LOW,0.0,2407.0,"separate M1 judge passed planted-fake self-check, computer-use self-test, tamper scan, and tiny Gemini OpenRouter cross-check; clean public /app still returned account form, public 2.5 GB DMG downloaded in 28 minutes and mounted, but codesign and spctl failed with resource-signature error and launch produced an invisible zero-window app; builder commit 76fc00d reverted by 969218d; post-revert build_app passed and suite=29/29 stub/mock; DRIFT tests=29/29 while M1 reality_judge=0/5 verified; only 4 held-out task-bearing real days available; generalization=UNPROVEN"
20260607T131802Z,2026-06-07T13:18:02Z,M1-front-door,production-linked-package,PENDING_JUDGE,1,0,0,0,LOW,0.0,0.0,"production-linked repo commit ccc96264 on rebuild/spine-clean fixes /app download gating, app bundle resource signing, launch surface visibility, owner/eval literals in package paths, bridge screenshot home paths, and dirty-tree extension packaging; checks passed: py_compile touched Python, node --check, plutil, git diff --check, cargo check, npm run build, build_dmg, regenerated zip literal scan, mounted-DMG codesign --verify --strict, local launch screenshot; spctl still rejects due ad-hoc signing/no Developer ID; separate judge not run because Codex CLI usage quota is blocked until June 12 2026 17:34 local unless money is spent; public front door not judge-verified from this commit; DRIFT tests=29/29 while M1 reality_judge=0/5 verified; only 4 held-out task-bearing real days available; generalization=UNPROVEN"
20260607T133227Z,2026-06-07T13:32:27Z,M1-front-door,production-linked-package,PENDING_JUDGE,1,0,0,0,LOW,0.0,0.0,"production-linked repo commit 20de47b5 on rebuild/spine-clean removes bundled Parakeet ASR weights from default front-door DMG, leaves opt-in ANTICIPY_BUNDLE_ASR_MODEL=1 for later audio builds, fixes build_dmg to copy fresh desktop/target DMG instead of stale desktop/src-tauri/target artifact, and documents lazy ASR model loading; checks passed: py_compile, bash -n, JSON config check, git diff --check, build_dmg, zip literal scan, mounted 171 MB DMG codesign --verify --strict, no parakeet resource in app bundle, local launch screenshot; spctl still rejects due ad-hoc signing/no Developer ID; separate judge not run because Codex CLI usage quota is blocked until June 12 2026 17:34 local unless money is spent; public front door not judge-verified from this commit; DRIFT tests=29/29 while M1 reality_judge=0/5 verified; only 4 held-out task-bearing real days available; generalization=UNPROVEN"
20260607T140223Z,2026-06-07T14:02:23Z,M2-typed-input,production-linked-popover,PENDING_JUDGE,0,0,0,0,LOW,0.0,0.0,"production-linked repo commit ca16ffe1 on rebuild/spine-clean adds persistent packaged popover typed composer using /api/listen/inject then /api/act, renders fast-path already-acted injects, and exposes Approve/Reject for confirm-required actions; also fixes build_dmg stale-DMG selection and deterministic extension zip packaging; checks passed: inline script parse, git diff --check, unchanged popover e2e 3/3, one-off Playwright composer probe with inject then act and screenshot, bash -n, deterministic zip stability, build_dmg, final root DMG 178809185 bytes sha256 1e22a83aa17efda875095134db63f220c0f4c24b9fe4fd5845d55fbaac4b5035, mounted-DMG codesign --verify --strict, zero parakeet resources, packaged launch screenshot with composer visible; spctl still rejects due ad-hoc signing/no Developer ID; no real task artifact was judge-verified; separate judge blocked by Codex CLI quota until June 12 2026 17:34 local unless money is spent; M1 and M2 remain unproven; DRIFT tests=29/29 while M1 reality_judge=0/5 verified; generalization=UNPROVEN"
20260607T144002Z,2026-06-07T14:40:02Z,M1-front-door,production-public-deploy,PENDING_JUDGE,1,0,0,0,LOW,0.0,0.0,"production-linked repo commit bdc0e76e is deployed to public www.anticipy.ai without git push; public state reports build bdc0e76ee8a1252680565bd232f6f373f90734f8, release sha e527a3d8ba8d52512f35d48bc55bad8a51cbf33f8ed875a9446ccada6f861aac, manifest commit 4c4fbe326b4cc39dbe2320fa478fb54c2583b92b, bytes 178811741; ship path verified R2 HEAD, public HEAD, and full public DMG sha; Chrome owner-profile sanity showed Anticipy live surface; not proof because separate clean-profile judge has not run; separate judge blocked by Codex CLI quota until June 12 2026 17:34 local unless money is spent; M1 reality_judge=0/5 verified; builder web builds passed but suite remains last-known 29/29 stub/mock; only 4 held-out task-bearing real days available; generalization=UNPROVEN"
